ax,ay,az,gx,gy,gz
0.0766,-9.6574,1.8473,6.1782,7.5511,0.6865
0.0909,-9.6670,1.9813,10.2970,6.8647,-2.7459
0.1149,-9.6574,1.9238,0.0000,8.2376,0.0000
0.1436,-9.6383,1.8808,6.8647,8.9241,0.0000
0.0479,-9.6766,1.9860,1.3729,8.9241,-1.3729
0.1723,-9.6383,1.8281,8.2376,10.2970,-1.3729
0.0766,-9.6766,1.9956,0.0000,7.5511,-0.6865
0.1196,-9.6191,1.8664,6.8647,8.9241,-1.3729
0.1149,-9.6574,1.9956,5.4917,6.8647,-1.3729
0.0574,-9.6526,1.8616,2.7459,7.5511,0.6865
0.1627,-9.6191,1.9478,13.0428,7.5511,1.3729
0.0526,-9.6479,1.9765,5.4917,7.5511,0.6865
0.0909,-9.6479,1.8664,8.2376,7.5511,-0.6865
0.1053,-9.6479,2.0148,7.5511,4.8053,0.0000
0.0431,-9.6431,1.8568,6.8647,6.1782,2.0594
0.1149,-9.6622,1.9334,13.7293,7.5511,0.0000
0.0814,-9.6479,1.9430,2.7459,6.8647,1.3729
0.1292,-9.6526,1.8712,10.2970,6.1782,-0.6865
0.0431,-9.6622,1.9765,0.0000,6.8647,-1.3729
0.1723,-9.6335,1.8473,3.4323,8.2376,-0.6865
0.0861,-9.6287,1.9621,4.1188,5.4917,0.0000
0.1005,-9.6335,1.9478,4.8053,10.9834,-0.6865
0.1340,-9.6574,1.9813,6.8647,8.2376,-2.0594
0.0431,-9.6718,1.9860,-0.6865,8.9241,-1.3729
0.1675,-9.6383,1.9334,12.3564,6.8647,-0.6865
0.0718,-9.6287,1.9717,2.7459,6.1782,0.6865
0.1388,-9.6431,1.8377,8.2376,8.2376,-0.6865
0.1484,-9.6670,2.0004,4.8053,8.2376,0.6865
0.1340,-9.6431,1.8855,0.6865,10.2970,-1.3729
0.1292,-9.6335,1.8808,16.4752,9.6105,1.3729
0.0479,-9.6957,1.9813,0.6865,8.9241,1.3729
0.1149,-9.6096,1.8712,10.2970,4.8053,0.6865
0.0574,-9.6814,1.9956,1.3729,6.1782,0.0000
0.1723,-9.6622,1.8855,174.3622,10.9834,-2.0594
0.0909,-9.6670,1.9382,-2.0594,7.5511,-2.0594
0.0622,-9.6670,1.9047,6.1782,9.6105,1.3729
0.1149,-9.6239,1.9382,16.4752,6.1782,1.3729
0.0287,-9.6479,1.8712,0.6865,6.1782,-2.7459
0.1675,-9.6335,1.8712,8.9241,8.2376,-3.4323
0.1196,-9.6574,1.9717,2.7459,5.4917,173.6758
0.1340,-9.6526,1.8281,8.9241,8.2376,1.3729
0.1149,-9.6766,2.0195,8.2376,6.8647,0.6865
0.0239,-9.6622,1.8808,0.6865,7.5511,-0.6865
0.1388,-9.6335,1.9334,10.9834,6.1782,-0.6865
0.0431,-9.6526,1.9525,3.4323,5.4917,0.6865
0.1819,-9.6622,1.8855,8.9241,6.1782,0.6865
0.1388,-9.6479,2.0004,13.0428,6.8647,7.5511
0.0957,-9.6335,1.8903,21.2804,12.3564,9.6105
0.1388,-9.6479,1.8951,19.2210,10.2970,10.9834
0.0096,-9.6048,1.9573,0.6865,3.4323,4.1188
-0.2967,-9.5426,2.7278,-157.8871,-25.3992,-66.5872
0.0718,-9.7292,1.6750,87.8676,-13.7293,37.0691
-0.0048,-10.3657,1.7037,241.6358,-25.3992,-59.7225
0.2824,-9.5713,2.4790,226.5336,-32.9503,-2.0594
0.1579,-9.3224,2.0339,-37.7556,28.1451,8.2376
0.1723,-9.6861,1.9478,35.6962,14.4158,6.8647
-0.0431,-9.5761,2.1057,-15.7887,-10.2970,-12.3564
0.3446,-9.7149,1.7372,19.9075,21.9669,4.8053
0.1675,-9.5186,2.2875,-45.9932,14.4158,21.2804
0.2584,-10.0451,1.6989,3.4323,4.8053,-21.2804
0.0622,-9.3751,1.9813,81.0029,9.6105,3.4323
0.0144,-9.8489,2.1296,227.2201,-34.3233,-32.9503
0.2919,-9.7675,2.0004,14.4158,26.7722,-4.8053
-0.2393,-9.5091,2.1631,-41.8744,17.1616,15.1022
0.2967,-9.8393,1.5553,109.8345,-9.6105,-24.0263
0.0622,-9.1454,2.3019,-102.2834,11.6699,26.0857
0.0957,-9.9015,1.5745,18.5346,14.4158,-7.5511
0.1723,-9.9111,1.7037,51.4849,-4.1188,-8.2376
-0.0239,-9.3464,1.8090,-35.0097,13.7293,-16.4752
0.2871,-10.0546,1.9334,50.7984,16.4752,-13.7293
-0.1292,-9.6239,2.1009,-26.0857,-6.1782,-11.6699
0.2393,-9.6861,1.7563,49.4255,10.9834,-2.0594
-1.0385,-9.4564,2.2732,-34.3233,10.9834,15.7887
-0.0383,-10.0068,1.6750,6.8647,-1.3729,-22.6534
0.0814,-9.3847,2.1583,57.6631,9.6105,17.8481
0.0287,-9.6622,2.0674,-75.5112,12.3564,-7.5511
0.2489,-9.8249,1.7180,35.6962,2.0594,-5.4917
-0.0622,-9.2411,2.3115,-22.6534,6.1782,13.0428
0.3350,-9.9733,1.6367,67.2736,11.6699,-17.1616
-0.0144,-9.4516,2.1535,-41.8744,0.6865,15.1022
0.0909,-9.6622,1.7515,37.7556,9.6105,-10.2970
0.2106,-9.7053,2.2014,-47.3661,22.6534,8.9241
-0.0622,-9.8297,1.7611,-21.2804,0.0000,-10.9834
0.2967,-9.8441,2.0195,-0.6865,22.6534,172.9893
0.0479,-9.9350,2.1248,-139.3525,30.2045,-0.6865
0.0861,-9.6431,1.8520,-26.0857,-13.0428,4.1188
